Date,USD_ILS,EUR_ILS,Brent_Crude_USD,ZIM_Stock_USD,HSFI_Spot_Rate_USD,Haifa_Port_Congestion_Days
2024-08-16 19:00,3.7924,3.8287,77.62,19.99,2275.17,4.4
2024-08-19 07:00,3.7655,3.858,77.47,19.77,2229.05,3.9
2024-08-19 19:00,3.7633,3.8533,77.57,19.82,2217.25,3.8
2024-08-20 07:00,3.7655,3.8705,79.18,20.29,2221.08,3.5
2024-08-20 19:00,3.7592,3.8687,79.18,20.26,2216.52,3.5
2024-08-21 07:00,3.7558,3.8963,76.8,20.7,2271.96,2.9
2024-08-21 19:00,3.7584,3.9012,77.01,20.68,2274.89,2.9
2024-08-22 07:00,3.7375,3.9137,76.63,20.63,2313.81,2.9
2024-08-22 19:00,3.7389,3.9064,76.83,20.59,2308.23,3.0
2024-08-23 07:00,3.7235,3.8899,75.45,20.85,2251.77,3.5
2024-08-23 19:00,3.7276,3.8882,75.44,20.86,2252.67,3.4
2024-08-26 07:00,3.7323,3.8551,74.24,21.12,2264.37,3.3
2024-08-26 19:00,3.7331,3.849,74.4,21.19,2264.68,3.4
2024-08-27 07:00,3.7583,3.8701,72.76,20.63,2233.36,3.3
2024-08-27 19:00,3.7554,3.8683,72.64,20.72,2231.67,3.5
2024-08-28 07:00,3.7698,3.8754,72.13,20.94,2211.44,3.4
2024-08-28 19:00,3.7634,3.8811,72.09,20.94,2214.77,3.4
2024-08-29 07:00,3.7743,3.8434,71.45,20.92,2212.13,3.5
2024-08-29 19:00,3.7756,3.8488,71.4,20.81,2211.48,3.5
2024-08-30 07:00,3.7781,3.8245,70.6,21.31,2209.06,3.6
2024-08-30 19:00,3.7772,3.8235,70.52,21.31,2214.86,3.6
2024-09-02 07:00,3.7758,3.8192,71.75,21.49,2253.51,3.2
2024-09-02 19:00,3.7798,3.8154,71.7,21.51,2264.0,3.1
2024-09-03 07:00,3.7689,3.8121,70.76,21.04,2216.86,2.9
2024-09-03 19:00,3.7688,3.8134,70.5,21.11,2212.78,2.9
2024-09-04 07:00,3.772,3.8592,70.22,20.87,2180.74,2.7
2024-09-04 19:00,3.7722,3.8575,70.1,20.83,2192.64,2.8
2024-09-05 07:00,3.7637,3.8462,70.19,21.02,2215.39,3.4
2024-09-05 19:00,3.763,3.8493,70.33,21.12,2228.19,3.2
2024-09-06 07:00,3.7579,3.8708,71.0,21.85,2248.21,3.2
2024-09-06 19:00,3.7595,3.8694,70.9,21.83,2248.91,3.1
2024-09-09 07:00,3.7595,3.8626,71.02,22.46,2250.99,3.1
2024-09-09 19:00,3.7628,3.8651,70.94,22.37,2255.57,3.1
2024-09-10 07:00,3.758,3.8593,71.82,21.98,2267.43,2.9
2024-09-10 19:00,3.7545,3.8695,71.73,21.85,2261.8,2.8
2024-09-11 07:00,3.7415,3.8763,72.28,21.7,2195.47,3.1
2024-09-11 19:00,3.7402,3.8773,72.07,21.78,2196.84,3.2
2024-09-12 07:00,3.7403,3.9007,72.41,22.0,2229.41,3.3
2024-09-12 19:00,3.7377,3.9021,72.39,21.89,2230.49,3.2
2024-09-13 07:00,3.7485,3.8872,72.1,21.25,2205.77,2.4
2024-09-13 19:00,3.7516,3.8815,72.18,21.27,2209.5,2.4
2024-09-16 07:00,3.7583,3.8501,71.77,21.0,2173.62,2.3
2024-09-16 19:00,3.7549,3.8463,71.9,20.99,2171.1,2.3
2024-09-17 07:00,3.774,3.8392,72.89,21.04,2259.55,2.1
2024-09-17 19:00,3.7715,3.8369,72.95,21.18,2269.79,2.1
2024-09-18 07:00,3.7719,3.8427,73.44,20.76,2244.62,1.5
2024-09-18 19:00,3.7715,3.8439,73.66,20.65,2256.14,1.5
2024-09-19 07:00,3.7672,3.8578,74.1,20.07,2315.64,1.9
2024-09-19 19:00,3.7684,3.8602,74.11,20.04,2322.25,1.8
2024-09-20 07:00,3.7848,3.8264,73.75,19.65,2261.71,2.2
2024-09-20 19:00,3.7877,3.8238,73.6,19.61,2268.82,2.3
2024-09-23 07:00,3.7825,3.8198,73.46,20.47,2279.32,2.4
2024-09-23 19:00,3.7819,3.8192,73.56,20.47,2280.08,2.3
2024-09-24 07:00,3.7964,3.8222,74.41,19.28,2371.76,2.4
2024-09-24 19:00,3.7938,3.8259,74.44,19.36,2375.63,2.3
2024-09-25 07:00,3.8316,3.8208,74.69,19.71,2427.37,2.6
2024-09-25 19:00,3.8301,3.8252,74.56,19.79,2433.92,2.7
2024-09-26 07:00,3.826,3.8457,75.54,19.3,2453.15,2.9
2024-09-26 19:00,3.8244,3.8373,75.71,19.25,2449.06,2.8
2024-09-27 07:00,3.819,3.8168,76.71,19.82,2417.45,3.5
2024-09-27 19:00,3.8191,3.8251,77.09,19.73,2427.37,3.6
2024-09-30 07:00,3.825,3.8225,76.96,19.64,2392.72,3.6
2024-09-30 19:00,3.8302,3.8181,76.96,19.74,2386.91,3.5
2024-10-01 07:00,3.8335,3.8067,77.15,19.19,2367.23,3.6
2024-10-01 19:00,3.8369,3.8041,77.17,19.19,2366.36,3.6
2024-10-02 07:00,3.8247,3.7962,75.94,19.94,2308.07,3.4
2024-10-02 19:00,3.8245,3.7999,75.85,19.89,2314.61,3.4
2024-10-03 07:00,3.8222,3.787,76.01,19.96,2352.1,4.1
2024-10-03 19:00,3.8267,3.7895,76.08,19.91,2354.22,4.0
2024-10-04 07:00,3.8151,3.7682,75.51,19.4,2348.95,3.8
2024-10-04 19:00,3.8171,3.7692,75.64,19.38,2355.4,3.8
2024-10-07 07:00,3.8228,3.7715,75.87,19.06,2373.3,3.4
2024-10-07 19:00,3.8208,3.7733,76.07,19.01,2379.44,3.4
2024-10-08 07:00,3.8243,3.7647,75.88,18.98,2395.49,3.5
2024-10-08 19:00,3.8267,3.7762,76.07,18.99,2401.42,3.6
2024-10-09 07:00,3.8393,3.7612,76.36,19.05,2372.4,3.9
2024-10-09 19:00,3.8418,3.7649,76.3,19.13,2379.21,3.9
2024-10-10 07:00,3.8399,3.7414,75.4,19.01,2346.42,3.7
2024-10-10 19:00,3.8379,3.7394,75.29,19.01,2353.76,3.9
2024-10-11 07:00,3.8358,3.7672,75.56,18.86,2321.96,3.8
2024-10-11 19:00,3.8385,3.7622,75.29,18.91,2312.94,3.7
2024-10-14 07:00,3.818,3.7354,75.87,19.18,2295.06,3.0
2024-10-14 19:00,3.8193,3.7313,76.14,19.17,2295.0,2.9
2024-10-15 07:00,3.8154,3.7177,75.81,19.92,2231.66,2.5
2024-10-15 19:00,3.8138,3.7168,76.1,19.84,2238.4,2.4
2024-10-16 07:00,3.836,3.7468,75.88,19.59,2249.95,2.1
2024-10-16 19:00,3.8343,3.7444,75.81,19.61,2262.62,2.2
2024-10-17 07:00,3.8495,3.7345,74.76,20.31,2240.19,2.1
2024-10-17 19:00,3.847,3.7336,74.87,20.22,2246.09,2.1
2024-10-18 07:00,3.841,3.7169,73.87,19.47,2341.43,1.7
2024-10-18 19:00,3.8411,3.7185,73.82,19.51,2339.58,1.8
2024-10-21 07:00,3.8503,3.7406,74.13,18.93,2357.85,1.6
2024-10-21 19:00,3.8518,3.7466,74.06,18.84,2360.08,1.6
2024-10-22 07:00,3.8695,3.7527,74.06,18.47,2342.12,1.3
2024-10-22 19:00,3.8731,3.7491,73.88,18.45,2344.17,1.3
2024-10-23 07:00,3.8723,3.7573,73.17,18.34,2374.67,1.1
2024-10-23 19:00,3.8658,3.7623,73.1,18.42,2378.94,1.2
2024-10-24 07:00,3.8936,3.7929,74.83,18.79,2428.24,1.3
2024-10-24 19:00,3.8934,3.7975,74.92,18.87,2423.38,1.3
2024-10-25 07:00,3.8792,3.7666,74.98,18.79,2497.31,1.5
2024-10-25 19:00,3.8805,3.7643,75.04,18.83,2496.0,1.5
2024-10-28 07:00,3.8844,3.7276,75.02,18.57,2478.59,1.2
2024-10-28 19:00,3.8867,3.7278,75.08,18.74,2473.73,1.1
2024-10-29 07:00,3.8944,3.7523,75.16,18.6,2447.93,1.0
2024-10-29 19:00,3.8948,3.749,74.82,18.69,2444.15,1.0
2024-10-30 07:00,3.8965,3.7565,73.79,18.45,2469.32,1.1
2024-10-30 19:00,3.8944,3.7581,73.77,18.51,2472.32,1.0
2024-10-31 07:00,3.9002,3.7642,73.95,18.36,2429.54,1.0
2024-10-31 19:00,3.9035,3.7792,73.91,18.28,2440.44,1.1
2024-11-01 07:00,3.8933,3.7579,73.48,17.88,2452.46,1.5
2024-11-01 19:00,3.8923,3.7682,73.54,17.92,2445.92,1.6
2024-11-04 07:00,3.8934,3.7366,74.3,17.74,2535.99,1.8
2024-11-04 19:00,3.893,3.7358,74.26,17.68,2528.79,1.9
2024-11-05 07:00,3.9231,3.7148,74.31,18.33,2537.13,2.2
2024-11-05 19:00,3.9264,3.7145,74.35,18.26,2532.89,2.0
2024-11-06 07:00,3.9235,3.7354,73.61,18.75,2586.64,2.0
2024-11-06 19:00,3.9295,3.7389,73.46,18.74,2589.68,2.0
2024-11-07 07:00,3.9508,3.7314,74.44,19.4,2631.89,2.0
2024-11-07 19:00,3.9491,3.732,74.55,19.37,2640.72,1.9
2024-11-08 07:00,3.951,3.7077,74.68,20.19,2597.18,1.9
2024-11-08 19:00,3.9508,3.7065,74.71,20.26,2593.34,1.8
2024-11-11 07:00,3.9507,3.7056,72.88,20.5,2573.62,1.8
2024-11-11 19:00,3.9515,3.7069,72.71,20.58,2568.38,1.8
2024-11-12 07:00,3.9516,3.7333,72.52,20.35,2576.07,1.8
2024-11-12 19:00,3.9498,3.7376,72.63,20.46,2566.68,1.8
2024-11-13 07:00,3.9487,3.7417,72.85,20.89,2450.12,2.0
2024-11-13 19:00,3.9532,3.7511,72.96,20.86,2451.19,1.9
2024-11-14 07:00,3.9464,3.7371,74.59,20.78,2453.87,2.1
2024-11-14 19:00,3.9451,3.7319,74.61,20.73,2450.55,2.1
2024-11-15 07:00,3.9244,3.7497,74.55,20.21,2444.11,2.0
2024-11-15 19:00,3.9242,3.7434,74.7,20.16,2450.29,1.9
2024-11-18 07:00,3.9505,3.7461,73.98,19.66,2362.56,1.4
2024-11-18 19:00,3.9532,3.7472,74.11,19.57,2354.21,1.4
2024-11-19 07:00,3.9472,3.7281,73.93,19.73,2355.56,1.2
2024-11-19 19:00,3.9482,3.7275,74.14,19.67,2352.99,1.3
2024-11-20 07:00,3.9286,3.729,74.04,19.54,2357.8,1.0
2024-11-20 19:00,3.9316,3.73,73.96,19.68,2345.51,1.0
2024-11-21 07:00,3.9444,3.7191,75.29,19.42,2372.25,1.0
2024-11-21 19:00,3.9468,3.72,75.11,19.48,2360.2,1.1
2024-11-22 07:00,3.9367,3.7283,76.44,20.15,2335.57,1.0
2024-11-22 19:00,3.94,3.7315,76.26,20.09,2339.38,1.0
2024-11-25 07:00,3.9477,3.7356,76.03,20.03,2342.55,1.0
2024-11-25 19:00,3.9506,3.7319,75.97,20.06,2331.21,0.9
2024-11-26 07:00,3.9267,3.7318,77.38,20.91,2368.31,1.1
2024-11-26 19:00,3.9264,3.7356,77.35,20.95,2379.52,1.1
2024-11-27 07:00,3.8915,3.7279,78.67,21.66,2316.51,1.3
2024-11-27 19:00,3.8946,3.7285,78.44,21.71,2316.59,1.3
2024-11-28 07:00,3.8982,3.7254,78.65,21.7,2364.37,1.3
2024-11-28 19:00,3.8974,3.731,78.84,21.74,2367.08,1.3
2024-11-29 07:00,3.9091,3.7366,79.28,21.62,2363.21,1.2
2024-11-29 19:00,3.9095,3.732,79.33,21.82,2356.07,1.2
2024-12-02 07:00,3.8964,3.7099,78.63,22.14,2408.26,1.4
2024-12-02 19:00,3.8973,3.7105,78.73,22.17,2404.13,1.3
2024-12-03 07:00,3.8887,3.7006,78.13,22.03,2373.3,1.3
2024-12-03 19:00,3.8893,3.6977,78.06,22.02,2374.15,1.2
2024-12-04 07:00,3.8913,3.6961,78.38,21.59,2383.14,1.4
2024-12-04 19:00,3.889,3.6985,78.76,21.53,2376.52,1.4
2024-12-05 07:00,3.9031,3.7484,78.97,21.39,2370.33,1.1
2024-12-05 19:00,3.9045,3.7496,78.99,21.39,2378.56,1.0
2024-12-06 07:00,3.8951,3.7448,77.98,21.06,2356.36,1.2
2024-12-06 19:00,3.8951,3.7425,77.65,21.06,2361.52,1.3
2024-12-09 07:00,3.9103,3.7701,77.96,21.13,2328.01,1.2
2024-12-09 19:00,3.9062,3.7596,77.92,21.09,2325.47,1.1
2024-12-10 07:00,3.9043,3.7924,78.33,21.23,2349.65,1.0
2024-12-10 19:00,3.903,3.7899,78.18,21.34,2351.47,1.1
2024-12-11 07:00,3.8888,3.8011,78.07,21.5,2333.19,1.0
2024-12-11 19:00,3.8836,3.8035,78.24,21.57,2334.24,1.0
2024-12-12 07:00,3.89,3.814,77.07,22.01,2366.11,1.2
2024-12-12 19:00,3.8893,3.8186,76.88,21.91,2368.7,1.2
2024-12-13 07:00,3.8915,3.8134,76.81,22.67,2297.28,1.0
2024-12-13 19:00,3.8892,3.8165,76.79,22.58,2303.59,1.0
2024-12-16 07:00,3.8734,3.819,77.23,23.08,2374.6,1.0
2024-12-16 19:00,3.8744,3.8232,77.17,23.16,2361.63,1.0
2024-12-17 07:00,3.9009,3.8275,76.96,22.91,2360.76,1.4
2024-12-17 19:00,3.9022,3.8243,77.31,22.86,2363.85,1.4
2024-12-18 07:00,3.9132,3.8194,76.47,23.15,2452.85,1.4
2024-12-18 19:00,3.9111,3.8232,76.44,23.16,2449.84,1.3
2024-12-19 07:00,3.904,3.8261,76.28,23.11,2537.98,1.4
2024-12-19 19:00,3.9075,3.8262,76.02,23.16,2537.8,1.3
2024-12-20 07:00,3.8743,3.8461,75.2,23.45,2553.01,1.0
2024-12-20 19:00,3.8784,3.8444,75.1,23.35,2542.18,1.1
2024-12-23 07:00,3.875,3.87,73.7,23.44,2490.15,1.2
2024-12-23 19:00,3.8757,3.8681,74.03,23.49,2479.07,1.2
2024-12-24 07:00,3.8635,3.8666,74.34,23.19,2462.1,1.2
2024-12-24 19:00,3.8622,3.8678,74.39,23.2,2456.45,1.2
2024-12-25 07:00,3.8776,3.8629,73.69,23.86,2540.3,1.6
2024-12-25 19:00,3.8787,3.8608,73.88,23.79,2536.29,1.5
2024-12-26 07:00,3.9067,3.9267,74.32,23.8,2566.81,1.8
2024-12-26 19:00,3.909,3.9194,74.24,23.72,2565.68,1.9
2024-12-27 07:00,3.9156,3.954,74.27,24.06,2507.98,1.7
2024-12-27 19:00,3.916,3.9531,74.35,24.07,2515.6,1.7
2024-12-30 07:00,3.9238,3.9564,74.8,23.85,2425.2,2.1
2024-12-30 19:00,3.9261,3.9549,74.85,23.88,2418.06,2.1
2024-12-31 07:00,3.8968,3.9709,73.81,23.26,2347.01,2.4
2024-12-31 19:00,3.8978,3.9647,73.88,23.37,2358.18,2.5
2025-01-01 07:00,3.8934,3.9423,73.53,23.42,2309.25,2.0
2025-01-01 19:00,3.8945,3.9456,73.34,23.42,2302.92,2.0
2025-01-02 07:00,3.89,3.9169,72.7,23.07,2329.23,2.2
2025-01-02 19:00,3.8888,3.9189,72.83,23.02,2324.96,2.2
2025-01-03 07:00,3.8754,3.8959,73.73,23.26,2345.71,2.2
2025-01-03 19:00,3.8715,3.9014,73.68,23.2,2352.48,2.2
2025-01-06 07:00,3.8828,3.884,73.57,23.07,2366.93,2.1
2025-01-06 19:00,3.8805,3.8836,73.57,23.17,2359.65,2.0
2025-01-07 07:00,3.8727,3.8735,72.79,22.85,2358.8,1.9
2025-01-07 19:00,3.8715,3.8713,72.9,22.78,2360.65,1.9
2025-01-08 07:00,3.8583,3.8656,73.47,22.81,2404.6,2.6
2025-01-08 19:00,3.8572,3.8718,73.38,22.86,2415.72,2.5
2025-01-09 07:00,3.8516,3.8832,73.07,22.84,2401.77,2.0
2025-01-09 19:00,3.851,3.8844,73.2,22.79,2410.91,2.0
2025-01-10 07:00,3.8439,3.8703,72.26,22.49,2544.62,2.4
2025-01-10 19:00,3.8464,3.8752,72.22,22.35,2540.73,2.3
2025-01-13 07:00,3.8501,3.9298,72.74,22.3,2586.85,2.5
2025-01-13 19:00,3.8504,3.9252,72.49,22.34,2589.36,2.6
2025-01-14 07:00,3.8354,3.9302,71.8,21.84,2580.92,2.6
2025-01-14 19:00,3.8274,3.9233,72.12,21.89,2571.47,2.5
2025-01-15 07:00,3.7892,3.9298,72.14,22.24,2526.32,2.6
2025-01-15 19:00,3.7928,3.9283,72.23,22.19,2529.8,2.5
2025-01-16 07:00,3.8311,3.9102,73.47,22.74,2550.58,3.1
2025-01-16 19:00,3.8277,3.9084,73.4,22.67,2551.29,3.1
2025-01-17 07:00,3.8321,3.9086,74.02,21.82,2515.83,3.1
2025-01-17 19:00,3.8285,3.9095,74.15,21.68,2523.5,3.3
2025-01-20 07:00,3.838,3.8898,74.1,21.88,2550.68,3.5
2025-01-20 19:00,3.8397,3.8938,74.09,21.76,2554.18,3.5
2025-01-21 07:00,3.8362,3.8841,74.33,22.05,2552.09,3.6
2025-01-21 19:00,3.8365,3.8803,74.23,21.97,2551.81,3.5
2025-01-22 07:00,3.8283,3.8587,74.27,22.43,2512.16,4.1
2025-01-22 19:00,3.8276,3.8573,74.22,22.34,2520.61,4.0
2025-01-23 07:00,3.8328,3.8328,75.09,21.88,2538.69,4.1
2025-01-23 19:00,3.8349,3.8263,75.08,21.89,2547.12,4.2
2025-01-24 07:00,3.8308,3.846,75.26,22.03,2565.92,3.8
2025-01-24 19:00,3.83,3.8485,75.47,21.98,2569.22,3.9
2025-01-27 07:00,3.8354,3.8639,77.05,22.54,2574.59,4.2
2025-01-27 19:00,3.8361,3.8596,77.12,22.36,2581.81,4.2
2025-01-28 07:00,3.8301,3.8661,78.85,22.33,2528.76,4.6
2025-01-28 19:00,3.8287,3.8711,78.81,22.22,2542.41,4.6
2025-01-29 07:00,3.8213,3.8739,79.83,22.6,2553.85,4.7
2025-01-29 19:00,3.822,3.8716,80.26,22.69,2550.32,4.8
2025-01-30 07:00,3.8213,3.8617,80.35,22.28,2504.55,5.1
2025-01-30 19:00,3.82,3.8654,80.21,22.3,2502.25,5.0
2025-01-31 07:00,3.8173,3.8376,79.94,22.17,2487.23,4.9
2025-01-31 19:00,3.8164,3.8352,79.78,22.14,2490.97,5.0
2025-02-03 07:00,3.8275,3.8208,79.47,21.85,2494.23,4.9
2025-02-03 19:00,3.827,3.8232,79.5,21.75,2492.9,4.7
2025-02-04 07:00,3.8437,3.8187,79.47,21.61,2574.99,4.6
2025-02-04 19:00,3.8395,3.8188,79.42,21.52,2572.76,4.7
2025-02-05 07:00,3.8619,3.8143,80.22,21.43,2507.38,4.5
2025-02-05 19:00,3.8632,3.8147,80.27,21.37,2505.25,4.3
2025-02-06 07:00,3.8609,3.7979,79.64,21.13,2478.09,4.2
2025-02-06 19:00,3.8606,3.7947,79.87,21.12,2469.34,4.3
2025-02-07 07:00,3.8466,3.8114,80.04,21.02,2425.33,4.0
2025-02-07 19:00,3.8454,3.805,80.01,20.96,2437.23,4.0
2025-02-10 07:00,3.8109,3.7737,79.56,21.2,2314.31,3.7
2025-02-10 19:00,3.8135,3.7702,79.65,21.38,2303.19,3.9
2025-02-11 07:00,3.8046,3.7769,79.53,20.96,2287.19,4.0
2025-02-11 19:00,3.8065,3.7758,79.5,21.06,2292.87,4.0
2025-02-12 07:00,3.8046,3.7865,79.68,21.55,2258.0,4.1
2025-02-12 19:00,3.8081,3.7897,79.75,21.52,2254.13,4.2
2025-02-13 07:00,3.8201,3.8118,79.23,21.45,2187.88,3.9
2025-02-13 19:00,3.8183,3.8042,79.14,21.37,2192.29,4.0
2025-02-14 07:00,3.8274,3.8373,78.28,22.13,2226.98,3.8
2025-02-14 19:00,3.8276,3.8398,78.4,22.13,2220.53,3.9
2025-02-17 07:00,3.799,3.8368,77.27,22.98,2273.32,3.9
2025-02-17 19:00,3.7979,3.8402,77.05,22.92,2271.39,3.8
2025-02-18 07:00,3.7776,3.883,78.54,23.15,2278.34,3.7
2025-02-18 19:00,3.7757,3.8802,78.47,23.31,2279.45,3.7
2025-02-19 07:00,3.7842,3.8507,79.38,23.08,2266.33,4.0
2025-02-19 19:00,3.7859,3.8566,79.56,23.01,2271.87,4.2
2025-02-20 07:00,3.7537,3.846,79.66,23.17,2252.76,4.1
2025-02-20 19:00,3.758,3.8484,79.52,23.2,2255.52,4.1
2025-02-21 07:00,3.7508,3.8556,80.09,22.36,2304.69,3.9
2025-02-21 19:00,3.7534,3.8494,80.18,22.41,2300.12,4.0
2025-02-24 07:00,3.7582,3.846,80.18,22.22,2233.15,4.1
2025-02-24 19:00,3.7551,3.8509,80.09,22.28,2243.37,4.1
2025-02-25 07:00,3.7578,3.8424,81.19,22.31,2142.78,3.7
2025-02-25 19:00,3.7546,3.8438,81.18,22.27,2148.21,3.7
2025-02-26 07:00,3.7771,3.8552,81.02,22.5,2115.81,3.9
2025-02-26 19:00,3.7747,3.8464,80.98,22.47,2120.77,3.8
2025-02-27 07:00,3.7787,3.8547,80.99,22.16,2170.32,4.4
2025-02-27 19:00,3.7758,3.8605,80.94,22.16,2170.57,4.3
2025-02-28 07:00,3.7546,3.8826,81.07,22.25,2214.89,3.9
2025-02-28 19:00,3.7546,3.8849,80.91,22.32,2214.83,3.9
2025-03-03 07:00,3.7638,3.8771,78.65,22.23,2167.04,3.5
2025-03-03 19:00,3.7654,3.8747,78.41,22.13,2168.13,3.4
2025-03-04 07:00,3.7629,3.8671,77.58,22.44,2117.07,3.6
2025-03-04 19:00,3.7668,3.8709,77.62,22.45,2108.29,3.7
2025-03-05 07:00,3.7515,3.8835,78.34,23.11,2098.75,3.7
2025-03-05 19:00,3.7462,3.8867,78.52,23.23,2096.29,3.8
2025-03-06 07:00,3.735,3.8697,78.02,23.62,2140.77,3.9
2025-03-06 19:00,3.7293,3.8716,77.78,23.58,2131.84,3.9
2025-03-07 07:00,3.7548,3.8856,78.06,23.06,2095.03,4.3
2025-03-07 19:00,3.7506,3.8863,78.2,23.1,2101.31,4.2
2025-03-10 07:00,3.7543,3.9352,76.72,23.5,2096.96,4.4
2025-03-10 19:00,3.7547,3.9405,76.73,23.6,2089.54,4.3
2025-03-11 07:00,3.7725,3.969,76.41,23.61,2055.72,4.7
2025-03-11 19:00,3.7708,3.9606,76.59,23.66,2049.98,4.7
2025-03-12 07:00,3.7844,3.9683,76.42,23.93,2015.47,4.5
2025-03-12 19:00,3.7875,3.9648,76.72,23.73,2023.5,4.6
